symbol	hgnc_id	expected	observed	p-value	info
ADGRL1	20973.0	1.1090991840538487	1.543882786273634	0.2096691827305188	probability of observing this or more number of mutations is too small
ADGRL2	18582.0	0.8022953564255971	0.520765027651984	1.0	observed < expected, pvalue set at 1
ADGRL3	20974.0	0.8645827047363659	1.2441436394509209	0.21166327598662843	probability of observing this or more number of mutations is too small
ADGRL4	20822.0	0.28303027884183374	0.791365192756455	0.05517247130590989	probability of observing this or more number of mutations is too small
ADGRV1	17416.0	2.884770731914834	2.0084219162764616	1.0	observed < expected, pvalue set at 1
ADH1A	249.0	0.14190606117224774	0.47715466797885203	0.05540161153816715	probability of observing this or more number of mutations is too small
ADH1B	250.0	0.16000185012342566	0.228173138531516	0.2767460753256658	probability of observing this or more number of mutations is too small
ADH1C	251.0	0.1641861401840778	0.22419712181905102	0.2962968131372183	probability of observing this or more number of mutations is too small
ADH4	252.0	0.16340882042342553	0.19544430577889801	0.3393453706659434	probability of observing this or more number of mutations is too small
ADH7	256.0	0.17544798693646801	0.14707706057356	1.0	observed < expected, pvalue set at 1
ADHFE1	16354.0	0.2817019877584024	1.194050437573978	0.008643932624595545	probability of observing this or more number of mutations is too small
ADIG	28606.0	0.08209338247019916	0.14707706057356	0.3443529297779115	probability of observing this or more number of mutations is too small
ADIPOR1	24040.0	0.2255232382311904	0.21034493511761104	1.0	observed < expected, pvalue set at 1
ADIPOR2	24041.0	0.22428746466198873	0.001	1.0	observed < expected, pvalue set at 1
ADM2	28898.0	0.16568011355321285	0.001	1.0	observed < expected, pvalue set at 1
ADNP	15766.0	0.47690877520853103	34.770725459278516	1e-07	p value was 0, set at 1/number_simulations
ADNP2	23803.0	0.4306479001617079	1.537487865447128	0.004364375090051304	probability of observing this or more number of mutations is too small
ADORA1	262.0	0.21609783619104392	0.001	1.0	observed < expected, pvalue set at 1
ADORA2A	263.0	0.24932663833054156	0.299215739468792	0.35776443099810873	probability of observing this or more number of mutations is too small
ADORA3	268.0	0.2473708534186346	0.49504137347325805	0.14784622906195927	probability of observing this or more number of mutations is too small
ADPGK	25250.0	0.2946672774768825	0.15476136596729198	1.0	observed < expected, pvalue set at 1
ADRA1A	277.0	0.3842449163643338	0.14807706057356	1.0	observed < expected, pvalue set at 1
ADRA1B	278.0	0.5460039240604129	0.196610825725738	1.0	observed < expected, pvalue set at 1
ADRA2C	283.0	1.0375665961683627	0.7185610983450991	1.0	observed < expected, pvalue set at 1
ADRB1	285.0	0.4122040562566504	0.002	1.0	observed < expected, pvalue set at 1
ADRB3	288.0	0.3391851560509952	0.14707706057356	1.0	observed < expected, pvalue set at 1
ADRM1	15759.0	0.3230053243747226	0.6826837125549321	0.1435735597622455	probability of observing this or more number of mutations is too small
ADSL	291.0	0.3828082101411473	0.001	1.0	observed < expected, pvalue set at 1
ADSSL1	20093.0	0.37862696065624757	0.646374303729538	0.19080502411708175	probability of observing this or more number of mutations is too small
AEBP1	303.0	0.988355132053551	1.132529662130247	0.36003264829865755	probability of observing this or more number of mutations is too small
AEBP2	24051.0	0.9622424715886031	1.148308088070813	0.379035193922909	probability of observing this or more number of mutations is too small
AEN	25722.0	0.2039128712433675	0.001	1.0	observed < expected, pvalue set at 1
AES	307.0	0.28851799192837857	0.7784818353097749	0.1300221721882873	probability of observing this or more number of mutations is too small
AFAP1	24017.0	0.5037358647881961	1.1314242483758439	0.06548250469932958	probability of observing this or more number of mutations is too small
AFAP1L1	26714.0	0.5226502190492016	0.27965474359045894	1.0	observed < expected, pvalue set at 1
AFAP1L2	25901.0	0.49032442626733747	0.001	1.0	observed < expected, pvalue set at 1
AFDN	7137.0	1.237504429960907	2.859328546077075	0.011101511565033643	probability of observing this or more number of mutations is too small
AFF1	7135.0	0.5602567576400443	0.7274521586620131	0.2948563058311792	probability of observing this or more number of mutations is too small
AFF2	3776.0	0.40798588639187816	1.429214458192868	0.02647518783716982	probability of observing this or more number of mutations is too small
AFF3	6473.0	1.025216890808699	2.7987909282118055	0.018081869518248056	probability of observing this or more number of mutations is too small
AFF4	17869.0	0.9074511841055162	1.580262999857325	0.1630097821114816	probability of observing this or more number of mutations is too small
AFG3L2	315.0	0.6387791665424425	1.727100437274796	0.04750750894994364	probability of observing this or more number of mutations is too small
AFM	316.0	0.2123608925523107	0.29415412114712	0.33989230099936024	probability of observing this or more number of mutations is too small
AFP	317.0	0.23990986092127242	0.505499802450066	0.13622426592891596	probability of observing this or more number of mutations is too small
AGA	318.0	0.1848324263879971	0.493512153722101	0.0999408889734695	probability of observing this or more number of mutations is too small
AGAP1	16922.0	0.9947702204662145	1.290070009400189	0.26420160706521945	probability of observing this or more number of mutations is too small
AGAP2	16921.0	1.8493211924772912	0.581479505355798	1.0	observed < expected, pvalue set at 1
AGAP3	16923.0	1.4229252861171358	3.160069931137482	0.032008369624631446	probability of observing this or more number of mutations is too small
AGBL1	26504.0	0.5407251369009121	0.9466876516821209	0.14915439122615312	probability of observing this or more number of mutations is too small
AGBL2	26296.0	0.4430673724756904	0.41970364440490604	1.0	observed < expected, pvalue set at 1
AGBL3	27981.0	0.5361830812168888	0.14807706057356	1.0	observed < expected, pvalue set at 1
AGBL4	25892.0	0.3205577535624913	0.211566257169946	1.0	observed < expected, pvalue set at 1
AGBL5	26147.0	0.7786439401799505	2.1210895275085213	0.030149823398360948	probability of observing this or more number of mutations is too small
AGER	320.0	0.24895311817615828	0.14707706057356	1.0	observed < expected, pvalue set at 1
AGFG2	5177.0	0.2826138246515864	0.6559796886032679	0.10267269808674277	probability of observing this or more number of mutations is too small
AGK	21869.0	0.24253626343383283	0.40825185524740804	0.24194289490904963	probability of observing this or more number of mutations is too small
AGL	321.0	0.8100334384187984	0.62626796309264	1.0	observed < expected, pvalue set at 1
AGMO	33784.0	0.20629643900223144	0.32059233169512197	0.2525919262352573	probability of observing this or more number of mutations is too small
AGO1	3262.0	1.4151591768411758	8.135503936455732	1.6278288358854472e-06	probability of observing this or more number of mutations is too small
AGO2	3263.0	1.6976025089963502	4.324001876687859	0.01939709236523083	probability of observing this or more number of mutations is too small
AGO3	18421.0	1.2042137963196116	2.4204475259791622	0.09758161024486793	probability of observing this or more number of mutations is too small
AGO4	18424.0	0.5488528085954059	0.653743819049236	0.3549250086508368	probability of observing this or more number of mutations is too small
AGPAT1	324.0	0.5055959888696543	0.6808701168796091	0.37372215660038877	probability of observing this or more number of mutations is too small
AGPAT2	325.0	0.19384119334837152	0.353123382393281	0.20070741193354477	probability of observing this or more number of mutations is too small
AGPAT3	326.0	0.25619773058861695	0.529387521648942	0.1486086698578444	probability of observing this or more number of mutations is too small
AGPAT4	20885.0	0.2745124388532069	0.17882600733471302	1.0	observed < expected, pvalue set at 1
AGPAT5	20886.0	0.22047746613465807	0.27965474359045894	0.34874744460307516	probability of observing this or more number of mutations is too small
AGPS	327.0	0.3932415956622747	0.43884354167076206	0.3890956949381965	probability of observing this or more number of mutations is too small
AGR3	24167.0	0.06697908058322788	0.14707706057356	0.26854462038361776	probability of observing this or more number of mutations is too small
AGRN	329.0	1.6090286869049764	2.281562633297885	0.17790441380732905	probability of observing this or more number of mutations is too small
AGRP	330.0	0.08836742445833318	0.18505127396467	0.20106517719523903	probability of observing this or more number of mutations is too small
AGTPBP1	17258.0	0.8527381777435322	0.776204427326448	1.0	observed < expected, pvalue set at 1
AGTR1	336.0	0.1554729115094039	0.14807706057356	1.0	observed < expected, pvalue set at 1
AGTR2	338.0	0.07350611059386436	0.14707706057356	0.3201132699214807	probability of observing this or more number of mutations is too small
AGTRAP	13539.0	0.12622095169480435	0.14707706057356	0.48273314416587365	probability of observing this or more number of mutations is too small
AGXT	341.0	0.2117916484628654	0.174396631691905	1.0	observed < expected, pvalue set at 1
AHCTF1	24618.0	1.038266436619355	1.094654034397371	0.41789597511377485	probability of observing this or more number of mutations is too small
AHCYL1	344.0	0.9496849158276371	0.562136676606224	1.0	observed < expected, pvalue set at 1
AHCYL2	22204.0	0.4607778973938789	1.110243840006382	0.06038279039834178	probability of observing this or more number of mutations is too small
AHDC1	25230.0	1.0501084037872777	19.516512437224105	1e-07	p value was 0, set at 1/number_simulations
AHI1	21575.0	0.6013328645803288	0.002	1.0	observed < expected, pvalue set at 1
AHNAK	347.0	1.8651111617529308	0.7194411939072399	1.0	observed < expected, pvalue set at 1
AHNAK2	20125.0	2.216495374294909	0.44423118172068	1.0	observed < expected, pvalue set at 1
AHR	348.0	0.43911794593266495	0.14707706057356	1.0	observed < expected, pvalue set at 1
AHRR	346.0	0.5040104462494891	0.305631995611072	1.0	observed < expected, pvalue set at 1
AHSA1	1189.0	0.23503907449351172	0.34796431289969804	0.2750921188495397	probability of observing this or more number of mutations is too small
AHSG	349.0	0.15688164646175023	0.16318581388385	0.3697542066054701	probability of observing this or more number of mutations is too small
AICDA	13203.0	0.16393821852495497	0.47615466797885203	0.10738148274573096	probability of observing this or more number of mutations is too small
AIDA	25761.0	0.26774344924520904	0.320363696353931	0.29276633400854923	probability of observing this or more number of mutations is too small
AIFM3	26398.0	0.4720745256617539	1.043823352567316	0.07736324414463594	probability of observing this or more number of mutations is too small
AIG1	21607.0	0.14517603693589437	0.471760309744792	0.09127079366625132	probability of observing this or more number of mutations is too small
AIM2	357.0	0.12019240114338714	0.14707706057356	0.48969309702138386	probability of observing this or more number of mutations is too small
AIMP1	10648.0	0.16398176372514156	0.168421524164365	0.3539521245414808	probability of observing this or more number of mutations is too small
AIP	358.0	0.27509937243813054	0.28741851761357	0.2300165555923295	probability of observing this or more number of mutations is too small
AIRE	360.0	0.3592904919419864	0.454182846535491	0.322954645081807	probability of observing this or more number of mutations is too small
AJAP1	30801.0	0.2663078911056841	0.16480351149821398	1.0	observed < expected, pvalue set at 1
AJUBA	20250.0	0.40278865848929724	0.242973907462077	1.0	observed < expected, pvalue set at 1
AK2	362.0	0.16496903509264457	0.324985227167362	0.2227217896977882	probability of observing this or more number of mutations is too small
AK3	17376.0	0.16053993107852738	0.483694979434645	0.08568392488623039	probability of observing this or more number of mutations is too small
