symbol	hgnc_id	expected	observed	p-value	info
CCNF	1591	0.2979029373872206	0.37249189670006966	0.3387373704279189	922808727|probability of observing >= 23 mutations is too small
CCNI	1595	0.1927346593839379	0.8398202122045331	0.034292923206802314	348710346|probability of observing >= 15 mutations is too small
CCNI2	33869	0.1979835168205017	0.114268939788255	1.0	0|observed < expected, pvalue set at 1
CCNJL	25876	0.1873252985768888	0.3012162967000696	0.24446222034067336	739867080|probability of observing >= 20 mutations is too small
CCNK	1596	0.5004334303489396	1.6046767	0.05787738243135493	691901446|probability of observing >= 20 mutations is too small
CCNL1	20569	0.3903867440535224	1.054713122075091	0.08219462369237125	726078509|probability of observing >= 20 mutations is too small
CCNL2	20570	0.24939062057052638	0.340994501276098	0.2858179322590472	828631766|probability of observing >= 22 mutations is too small
CCNO	18576	0.21274275767813133	0.3005777	0.32668252898818834	666548909|probability of observing >= 19 mutations is too small
CCNQ	28434	0.09213119493573582	0.5551744000000001	0.029545597877122323	203618380|probability of observing >= 13 mutations is too small
CCNT1	1599	0.22260694472324616	0.367947102462838	0.22729194062493419	716095908|probability of observing >= 20 mutations is too small
CCNT2	1600	0.4243025853655219	0.8291653934001393	0.18934814963251312	718290256|probability of observing >= 20 mutations is too small
CCNY	23354	0.18307136956760348	0.3059482	0.250479509115013	453228910|probability of observing >= 17 mutations is too small
CCP110	24342	0.254438341673986	0.0	1.0	0|observed < expected, pvalue set at 1
CCPG1	24227	0.1944296524301854	0.0	1.0	0|observed < expected, pvalue set at 1
CCR10	4474	0.4609797571421107	0.0	1.0	0|observed < expected, pvalue set at 1
CCR1	1602	0.15888814232132814	0.662584956920396	0.036575971920217575	407234688|probability of observing >= 16 mutations is too small
CCR2	1603	0.10622119181279864	0.11333606081430599	0.33232221385657473	464894071|probability of observing >= 17 mutations is too small
CCR3	1604	0.09422990461381113	0.0980839967000696	0.48588119680632996	396120524|probability of observing >= 16 mutations is too small
CCR4	1605	0.16873850142564759	0.337704573452558	0.22754372262539377	346088727|probability of observing >= 15 mutations is too small
CCR6	1607	0.08632283340453133	0.0	1.0	0|observed < expected, pvalue set at 1
CCR7	1608	0.16112909995713498	0.6932523967000697	0.015632001685273813	521353594|probability of observing >= 18 mutations is too small
CCR8	1609	0.06915343395815736	0.0980839967000696	0.41643008677841686	316206572|probability of observing >= 15 mutations is too small
CCR9	1610	0.09241498105011421	0.4186879337763026	0.02236615354881851	399982784|probability of observing >= 16 mutations is too small
CCRL2	1612	0.08080451974022024	0.16774951265981303	0.19237121191554252	349479737|probability of observing >= 15 mutations is too small
CCS	1613	0.1436394308279095	0.7232808074079977	0.01124462062850781	402836362|probability of observing >= 16 mutations is too small
CCSER1	29349	0.24850046433913522	0.136916030835217	1.0	0|observed < expected, pvalue set at 1
CCSER2	29197	0.2578072312818227	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CCT2	1615	0.38594586188088337	0.644285480664959	0.21097271142727042	569087122|probability of observing >= 18 mutations is too small
CCT3	1616	0.48365470815429007	0.54652	0.39932024892237983	683333046|probability of observing >= 20 mutations is too small
CCT4	1617	0.40577160716208044	1.1021529509864831	0.08341689878980028	568508970|probability of observing >= 18 mutations is too small
CCT5	1618	0.4671219749748831	0.5712991999999999	0.34011735713512103	642747467|probability of observing >= 19 mutations is too small
CCT8	1623	0.20059053560149878	0.4040321967000696	0.16868958291156125	533897516|probability of observing >= 18 mutations is too small
CD101	5949	0.21414177816054036	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CD109	21685	0.31061948234502207	0.8114515114924425	0.03174591839602316	1019184354|probability of observing >= 25 mutations is too small
CD14	1628	0.1714509556091588	0.0	1.0	0|observed < expected, pvalue set at 1
CD151	1630	0.08158792568719184	0.3059482	0.05793203796991725	321471402|probability of observing >= 15 mutations is too small
CD163	1631	0.2995614154493251	0.6645358824420416	0.07549943171643807	977936874|probability of observing >= 24 mutations is too small
CD163L1	30375	0.33516451209459497	0.34926959670006963	0.4220979271822246	1103129503|probability of observing >= 28 mutations is too small
CD164	1632	0.07771944807208274	0.0	1.0	0|observed < expected, pvalue set at 1
CD19	1633	0.18371163362818635	0.145688913602604	1.0	0|observed < expected, pvalue set at 1
CD1A	1634	0.07026411429713582	0.0980839967000696	0.4689495453848171	373595561|probability of observing >= 16 mutations is too small
CD1C	1636	0.05834756041878854	0.0980839967000696	0.41688472498702767	335929877|probability of observing >= 15 mutations is too small
CD1E	1638	0.09045208213212567	0.0	1.0	0|observed < expected, pvalue set at 1
CD200R1	24235	0.07949212446841698	0.2237340678427056	0.11682892817057199	348454868|probability of observing >= 15 mutations is too small
CD209	1641	0.07958291946720095	0.11086577122649198	0.2629098465749458	463187663|probability of observing >= 17 mutations is too small
CD2	1639	0.0774060472292344	0.14893000713315602	0.20134405773442185	340156908|probability of observing >= 15 mutations is too small
CD22	1643	0.2171159454474536	0.427220815720304	0.12979356727662952	911896075|probability of observing >= 23 mutations is too small
CD226	16961	0.06865892854908691	0.0	1.0	0|observed < expected, pvalue set at 1
CD244	18171	0.06683893899387226	0.0984209935987949	0.2477141254477195	355774819|probability of observing >= 15 mutations is too small
CD248	18219	0.2527908478066328	0.42711289340013925	0.18384000514222743	923459328|probability of observing >= 23 mutations is too small
CD27	11922	0.06790947635448942	0.0	1.0	0|observed < expected, pvalue set at 1
CD274	17635	0.06430765628999081	0.3099023563419192	0.032056849472281886	263300443|probability of observing >= 14 mutations is too small
CD276	19137	0.19200662726638346	0.30554353463879097	0.22930975636544454	778747478|probability of observing >= 21 mutations is too small
CD2BP2	1656	0.1271113902357037	0.2505893295489146	0.2250535150730275	421197062|probability of observing >= 16 mutations is too small
CD300A	19319	0.058512813656959504	0.0	1.0	0|observed < expected, pvalue set at 1
CD300E	28874	0.05252746473441229	0.0980839967000696	0.37744900493302225	299979869|probability of observing >= 15 mutations is too small
CD300LF	29883	0.07408313592349677	0.0980839967000696	0.46227290402498084	383557194|probability of observing >= 16 mutations is too small
CD300LG	30455	0.08819789426670856	0.12232308492286699	0.2666415713237963	458113169|probability of observing >= 17 mutations is too small
CD33	1659	0.07875873544679317	0.131519240816065	0.2023657749770084	428892013|probability of observing >= 16 mutations is too small
CD36	1663	0.12211505623920373	0.8186412597450257	0.0019005665570671073	425964973|probability of observing >= 16 mutations is too small
CD37	1666	0.12504368578668096	0.0	1.0	0|observed < expected, pvalue set at 1
CD38	1667	0.06738152584559766	0.11548640341735801	0.19992526490110352	355594367|probability of observing >= 15 mutations is too small
CD3E	1674	0.054295403181063066	0.0	1.0	0|observed < expected, pvalue set at 1
CD3EAP	24219	0.13194080295712476	0.33557359670006964	0.10025605053346197	564276026|probability of observing >= 18 mutations is too small
CD40	11919	0.0722406537547036	0.2291944	0.09948439632463701	313042029|probability of observing >= 15 mutations is too small
CD46	6953	0.08600591728056045	0.11124981868236	0.29382381918946504	430480084|probability of observing >= 16 mutations is too small
CD48	1683	0.04839738181779191	0.0980839967000696	0.3616057434369348	269823674|probability of observing >= 14 mutations is too small
CD5	1685	0.13863021474665457	0.43187190722890967	0.04898845982487129	620805358|probability of observing >= 19 mutations is too small
CD55	2665	0.13570880045604308	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CD58	1688	0.04238885055485397	0.0980839967000696	0.340845008516319	243348945|probability of observing >= 14 mutations is too small
CD59	1689	0.04047440957214553	0.128621144233898	0.09492697731427983	210972414|probability of observing >= 13 mutations is too small
CD5L	1690	0.09710876406436122	0.4407350934001393	0.020592370384487208	420980726|probability of observing >= 16 mutations is too small
CD6	1691	0.23956131427849364	0.3472071137408121	0.26369321859102696	911560844|probability of observing >= 23 mutations is too small
CD7	1695	0.06541528127360562	0.1961679934001392	0.14381675879746897	417966291|probability of observing >= 16 mutations is too small
CD74	1697	0.10715738862478012	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CD80	1700	0.05870404661801408	0.1961679934001392	0.10542696227974345	278254552|probability of observing >= 14 mutations is too small
CD81	1701	0.21286584182517582	0.18747612196032898	1.0	0|observed < expected, pvalue set at 1
CD82	6210	0.10990506112868062	0.0	1.0	0|observed < expected, pvalue set at 1
CD83	1703	0.05501405757999203	0.0	1.0	0|observed < expected, pvalue set at 1
CD86	1705	0.120934688584216	0.179328685915936	0.25402638342657796	318611634|probability of observing >= 15 mutations is too small
CD8A	1706	0.11999816546722199	0.110993537390704	1.0	0|observed < expected, pvalue set at 1
CD9	1709	0.10651195442182007	0.0	1.0	0|observed < expected, pvalue set at 1
CD93	15855	0.1943957682273202	0.0	1.0	0|observed < expected, pvalue set at 1
CD96	16892	0.11291431175697465	0.0	1.0	0|observed < expected, pvalue set at 1
CD99L2	18237	0.053856359317673255	0.112154672261705	0.18137077437041946	259602216|probability of observing >= 14 mutations is too small
CDADC1	20299	0.17058039424429158	0.5310344	0.06731153730267456	490935378|probability of observing >= 17 mutations is too small
CDAN1	1713	0.5737764218130266	0.12735913360790502	1.0	0|observed < expected, pvalue set at 1
CDC123	16827	0.12246196216752385	0.0	1.0	0|observed < expected, pvalue set at 1
CDC14A	1718	0.2036452488922868	0.5538203562962236	0.07135801746948883	694026730|probability of observing >= 20 mutations is too small
CDC14B	1719	0.21172704111158994	0.12012442193285301	1.0	0|observed < expected, pvalue set at 1
CDC16	1720	0.27662527888209065	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CDC20	1723	0.29977763425797355	0.17676205895570396	1.0	0|observed < expected, pvalue set at 1
CDC20B	24222	0.1445789483645428	0.28865559999999996	0.1721013722821137	628814745|probability of observing >= 19 mutations is too small
CDC23	1724	0.4613120280242858	1.9659521	0.00680486266451699	688535209|probability of observing >= 20 mutations is too small
CDC25A	1725	0.34511832099889017	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CDC25B	1726	0.29076797415404676	0.36098939670006963	0.3374861708626885	836874668|probability of observing >= 22 mutations is too small
CDC25C	1727	0.13016319717771005	0.11883237251090899	1.0	0|observed < expected, pvalue set at 1
CDC26	17839	0.13287771688206118	0.7769818000000001	0.06269262959423394	106601817|probability of observing >= 10 mutations is too small
CDC27	1728	0.27325862034886256	0.12412273234096499	1.0	0|observed < expected, pvalue set at 1
CDC34	1734	0.2068707465905358	0.12534047824800099	1.0	0|observed < expected, pvalue set at 1
CDC37L1	17179	0.11553634983516677	0.0	1.0	0|observed < expected, pvalue set at 1
CDC40	17350	0.2145030851577371	0.2198726	0.45898869830668165	580991522|probability of observing >= 18 mutations is too small
CDC42	1736	0.15708791447223033	2.284244473013119	7.441876878278329e-05	272837134|probability of observing >= 14 mutations is too small
CDC42BPA	1737	0.6623431106589573	0.8893628540874317	0.2663840031462939	1143656695|probability of observing >= 30 mutations is too small
CDC42BPB	1738	1.7336279083119426	4.791820656496	0.0056485844865412655	1193456524|probability of observing >= 34 mutations is too small
CDC42BPG	29829	0.7631896152078498	0.5281347617145643	1.0	0|observed < expected, pvalue set at 1
CDC42EP1	17014	0.13453637226675155	0.14175652268777403	0.3693212003629965	566111836|probability of observing >= 18 mutations is too small
CDC42EP4	17147	0.15812703991888324	0.36223719670006965	0.1361625896451901	578164413|probability of observing >= 18 mutations is too small
CDC42EP5	17408	0.11421042265923288	0.0	1.0	0|observed < expected, pvalue set at 1
CDC42SE1	17719	0.03765311132189531	0.2494665	0.09976188155392202	101002569|probability of observing >= 10 mutations is too small
CDC42SE2	18547	0.06779595181661847	0.0	1.0	0|observed < expected, pvalue set at 1
CDC45	1739	0.26116912305219664	0.0	1.0	0|observed < expected, pvalue set at 1
CDC5L	1743	0.6556577459854106	0.42704490000000006	1.0	0|observed < expected, pvalue set at 1
CDC6	1744	0.16700930550927842	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CDC73	16783	0.7134865298271413	1.516059082840219	0.16321801399201008	614609513|probability of observing >= 19 mutations is too small
CDCA2	14623	0.22961048396961817	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CDCA3	14624	0.09119418021682113	0.0980839967000696	0.427670588741992	335743926|probability of observing >= 15 mutations is too small
CDCA5	14626	0.15708952695134124	0.107148600467327	1.0	0|observed < expected, pvalue set at 1
CDCA7	14628	0.21983790035481482	0.0	1.0	0|observed < expected, pvalue set at 1
CDCA7L	30777	0.18877140931549952	0.6432551999999999	0.0337608911843617	586198972|probability of observing >= 18 mutations is too small
CDCA8	14629	0.11818921440604033	0.0	1.0	0|observed < expected, pvalue set at 1
CDCP1	24357	0.2678324271669608	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CDCP2	27297	0.16793576844310232	0.609014315354534	0.03405353459866696	547837730|probability of observing >= 18 mutations is too small
CDH10	1749	0.28969745412094194	0.2320265	1.0	0|observed < expected, pvalue set at 1
CDH11	1750	0.6510894715219171	0.7434554910044009	0.3718646350206485	915608081|probability of observing >= 23 mutations is too small
CDH1	1748	0.31191202074183555	0.2389983593510637	1.0	0|observed < expected, pvalue set at 1
CDH12	1751	0.292020251286758	0.0	1.0	0|observed < expected, pvalue set at 1
CDH13	1753	0.2927939738375331	1.0994822583248507	0.00693534282465607	889595994|probability of observing >= 23 mutations is too small
CDH15	1754	0.3496457282797416	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
