symbol	hgnc_id	expected	observed	p-value	info
ADGRG1	4512	0.3125193612335697	0.5244636838817586	0.2017432918966145	827105608|probability of observing >= 22 mutations is too small
ADGRG2	4516	0.2343772483503814	0.12673414436522598	1.0	0|observed < expected, pvalue set at 1
ADGRG3	13728	0.24773141208072996	0.001	1.0	0|observed < expected, pvalue set at 1
ADGRG4	18992	0.4845038364358205	0.647014278390574	0.2762312619263603	1083925916|probability of observing >= 27 mutations is too small
ADGRG6	13841	0.5541564087429528	0.8014199521340337	0.25041231397469577	959817925|probability of observing >= 24 mutations is too small
ADGRG7	19241	0.26616114753960857	0.7460982750906436	0.07123913157680437	739857821|probability of observing >= 20 mutations is too small
ADGRL1	20973	1.8265383091299778	3.0017159600865	0.1211116116549065	1193775008|probability of observing >= 34 mutations is too small
ADGRL2	18582	1.33743078952385	0.8954682	1.0	0|observed < expected, pvalue set at 1
ADGRL3	20974	1.4439858170690758	2.074570599687661	0.2217127915668382	1124584190|probability of observing >= 29 mutations is too small
ADGRL4	20822	0.25836798353693124	0.8675699484747427	0.03914631427265	614793926|probability of observing >= 19 mutations is too small
ADGRV1	17416	2.7259537343248876	1.7576047958229275	1.0	0|observed < expected, pvalue set at 1
ADH1A	249	0.120560206698855	0.648014278390574	0.018329496594683598	353925731|probability of observing >= 15 mutations is too small
ADH1B	250	0.13904135904188525	0.21441759999999999	0.25562063747912367	402396877|probability of observing >= 16 mutations is too small
ADH1C	251	0.14455019244989004	0.2085837	0.2816906554608478	393265881|probability of observing >= 16 mutations is too small
ADH4	252	0.14679012014262113	0.1868631	0.32657844511435363	378304248|probability of observing >= 16 mutations is too small
ADH7	256	0.15564020430163264	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADHFE1	16354	0.2598778732089176	1.033268992720801	0.019086317540773768	554489340|probability of observing >= 18 mutations is too small
ADIG	28606	0.07326915808147294	0.0980839967000696	0.3443725625796075	206476397|probability of observing >= 13 mutations is too small
ADIPOR1	24040	0.21069371519664803	0.18334623819103602	1.0	0|observed < expected, pvalue set at 1
ADIPOR2	24041	0.21458122813949637	0.001	1.0	0|observed < expected, pvalue set at 1
ADM2	28898	0.1399779060195905	0.001	1.0	0|observed < expected, pvalue set at 1
ADNP	15766	0.4453388124060999	44.09319193383575	1e-14	922568230|p value was 0, set at 10^-14
ADNP2	23803	0.37088722181198563	1.607143744544374	0.004102236441471785	971051481|probability of observing >= 24 mutations is too small
ADORA1	262	0.19612114146315957	0.001	1.0	0|observed < expected, pvalue set at 1
ADORA2A	263	0.22377247010664067	0.2865409	0.3241082227381541	584495666|probability of observing >= 18 mutations is too small
ADORA3	268	0.21754381726698532	0.4040321967000696	0.17588928345938648	589337307|probability of observing >= 18 mutations is too small
ADPGK	25250	0.2689183612265342	0.109240255316515	1.0	0|observed < expected, pvalue set at 1
ADRA1A	277	0.3405883206997142	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADRA1B	278	0.34465853358072907	0.159489294314552	1.0	0|observed < expected, pvalue set at 1
ADRA2C	283	0.7060414233805519	0.6623359999999999	1.0	0|observed < expected, pvalue set at 1
ADRB1	285	0.34992486313448146	0.002	1.0	0|observed < expected, pvalue set at 1
ADRB3	288	0.2978906870077237	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADRM1	15759	0.4952330258139603	1.13040111442547	0.11002254991119938	637151151|probability of observing >= 19 mutations is too small
ADSL	291	0.3612441977233958	0.001	1.0	0|observed < expected, pvalue set at 1
ADSSL1	20093	0.3469474815772488	0.5872891219388306	0.2058603187747707	794278078|probability of observing >= 21 mutations is too small
AEBP1	303	0.7868727387707326	0.8431822717907133	0.4029871012747777	1142464976|probability of observing >= 30 mutations is too small
AEBP2	24051	0.6924516112560137	0.446359766082742	1.0	0|observed < expected, pvalue set at 1
AEN	25722	0.18425198667321574	0.001	1.0	0|observed < expected, pvalue set at 1
AES	307	0.20155857626560802	0.29648282193883063	0.23860057110672642	446633717|probability of observing >= 17 mutations is too small
AFAP1	24017	0.4661694633811535	1.1821866511274854	0.05075394331312779	956240478|probability of observing >= 24 mutations is too small
AFAP1L1	26714	0.49253417683132067	0.268764	1.0	0|observed < expected, pvalue set at 1
AFAP1L2	25901	0.44538820543690744	0.001	1.0	0|observed < expected, pvalue set at 1
AFDN	7137	1.1817397891932988	2.8301685758489574	0.01380305861274106	1184069413|probability of observing >= 33 mutations is too small
AFF1	7135	0.49139128729342363	0.5503806167685916	0.3595910819528288	1049331997|probability of observing >= 26 mutations is too small
AFF2	3776	0.3232598909733482	1.1342503832190476	0.02321172191718629	724396785|probability of observing >= 20 mutations is too small
AFF3	6473	0.802293480456157	2.5423721199847638	0.006650155056579081	1147031640|probability of observing >= 30 mutations is too small
AFF4	17869	1.202947478716195	2.042760939101507	0.1614560345763075	976707469|probability of observing >= 24 mutations is too small
AFG3L2	315	0.5086634198505994	1.506146320122967	0.02662309014532219	860049097|probability of observing >= 22 mutations is too small
AFM	316	0.1806150815598843	0.1961679934001392	0.36416426145955233	544975446|probability of observing >= 18 mutations is too small
AFP	317	0.21302754243892028	0.404780580995028	0.16559615645747647	574577995|probability of observing >= 18 mutations is too small
AGA	318	0.16994667977099903	0.4040321967000696	0.1357220477868745	374564168|probability of observing >= 16 mutations is too small
AGAP1	16922	0.9015594887694243	0.943821768499153	0.41677578450465486	1183994023|probability of observing >= 33 mutations is too small
AGAP2	16921	1.3062508111288245	0.481398279181843	1.0	0|observed < expected, pvalue set at 1
AGAP3	16923	1.0790178196101239	2.219868740764775	0.05539783897378087	1192172672|probability of observing >= 34 mutations is too small
AGBL1	26504	0.49978282986395317	0.8440532561398366	0.18503779900709502	966091376|probability of observing >= 24 mutations is too small
AGBL2	26296	0.41531548401063145	0.30837529670006963	1.0	0|observed < expected, pvalue set at 1
AGBL3	27981	0.5014276937804638	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AGBL4	25892	0.3066381351679641	0.186677735298505	1.0	0|observed < expected, pvalue set at 1
AGBL5	26147	0.6242549059017465	1.820085678390574	0.016809976109218173	978217982|probability of observing >= 24 mutations is too small
AGER	320	0.2227155050931276	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGFG2	5177	0.2527070987376258	0.5823845967000696	0.11856163298903438	643547429|probability of observing >= 19 mutations is too small
AGK	21869	0.23251925661820882	0.3509348967000696	0.2598065153084586	474876912|probability of observing >= 17 mutations is too small
AGL	321	0.7849172324035187	0.5027802934001392	1.0	0|observed < expected, pvalue set at 1
AGMO	33784	0.19394460221449325	0.22937851667772197	0.3286479949150293	421844669|probability of observing >= 16 mutations is too small
AGO1	3262	1.6035990542871745	8.035627297692933	1.39820158110578e-05	960438947|probability of observing >= 24 mutations is too small
AGO2	3263	1.8824359413962268	4.510707001469927	0.028668598329416047	1045042508|probability of observing >= 26 mutations is too small
AGO3	18421	1.3911846572116338	2.571311687525801	0.12187479340113144	885391031|probability of observing >= 23 mutations is too small
AGO4	18424	0.5323662393119891	0.5163171336075356	1.0	0|observed < expected, pvalue set at 1
AGPAT1	324	0.5662975348367977	0.770019	0.37544156189675143	394461585|probability of observing >= 16 mutations is too small
AGPAT2	325	0.16712399919803483	0.270577144737675	0.2338368221414816	524129317|probability of observing >= 18 mutations is too small
AGPAT3	326	0.41966102076791095	0.9186418	0.13754039591893066	565387599|probability of observing >= 18 mutations is too small
AGPAT4	20885	0.2540993940728321	0.134041222167757	1.0	0|observed < expected, pvalue set at 1
AGPAT5	20886	0.20498301833840532	0.268764	0.31348386406867995	478263830|probability of observing >= 17 mutations is too small
AGPS	327	0.3719269570055834	0.433191625238761	0.35454347970099975	729205268|probability of observing >= 20 mutations is too small
AGR3	24167	0.05999105079189077	0.0980839967000696	0.2685573698044384	153359527|probability of observing >= 12 mutations is too small
AGRN	329	1.2114744398862656	1.777914992990748	0.15268573402314542	1253237111|probability of observing >= 43 mutations is too small
AGRP	330	0.07971178687183238	0.141958314316081	0.20107333581923237	171029318|probability of observing >= 12 mutations is too small
AGTPBP1	17258	0.6706911567650284	0.6824601967000696	0.42770640356986167	1042068805|probability of observing >= 26 mutations is too small
AGTR1	336	0.1422727524668132	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AGTR2	338	0.06168647681090602	0.0980839967000696	0.3201024682459818	192731306|probability of observing >= 13 mutations is too small
AGTRAP	13539	0.10668126041630946	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGXT	341	0.1823061184139489	0.12909853152199902	1.0	0|observed < expected, pvalue set at 1
AHCTF1	24618	0.9705118435954384	1.0505035235969467	0.3928047617049705	1183365480|probability of observing >= 33 mutations is too small
AHCYL1	344	1.0310243663589542	0.661634836900031	1.0	0|observed < expected, pvalue set at 1
AHCYL2	22204	0.43742420570493273	1.194287478390574	0.043257657765905524	807854106|probability of observing >= 21 mutations is too small
AHDC1	25230	1.6833204891222624	37.172897722551845	1e-14	1201371761|p value was 0, set at 10^-14
AHI1	21575	0.5682974678648413	0.002	1.0	0|observed < expected, pvalue set at 1
AHNAK2	20125	1.8080526109103245	0.2972519901002088	1.0	0|observed < expected, pvalue set at 1
AHNAK	347	1.5361230368553538	0.5675593228668722	1.0	0|observed < expected, pvalue set at 1
AHR	348	0.712690711053399	0.12534047824800099	1.0	0|observed < expected, pvalue set at 1
AHRR	346	0.3669422400574406	0.2921067	1.0	0|observed < expected, pvalue set at 1
AHSA1	1189	0.2183607593048626	0.3059482	0.28713463681272117	476411896|probability of observing >= 17 mutations is too small
AHSG	349	0.13094005317646615	0.11744736910497	1.0	0|observed < expected, pvalue set at 1
AICDA	13203	0.15356503161080604	0.647014278390574	0.057096816525038695	319188800|probability of observing >= 15 mutations is too small
AIDA	25761	0.21228343883441714	0.3013487	0.27508525095664255	315504306|probability of observing >= 15 mutations is too small
AIFM3	26398	0.4409533155122256	0.9298893566926356	0.10721596911184429	885921400|probability of observing >= 23 mutations is too small
AIG1	21607	0.13667621439135486	0.412543532587043	0.09846638855760884	284143483|probability of observing >= 14 mutations is too small
AIM2	357	0.09751141965575184	0.0980839967000696	0.4896675457549591	334917961|probability of observing >= 15 mutations is too small
AIMP1	10648	0.15406257043789082	0.12276960430341902	1.0	0|observed < expected, pvalue set at 1
AIP	358	0.25991566621623197	0.27540790000000004	0.21287929091988533	837118342|probability of observing >= 22 mutations is too small
AIRE	360	0.3051543853255533	0.39088639670006964	0.30340090282205345	872857867|probability of observing >= 22 mutations is too small
AJAP1	30801	0.4036539511508599	0.21725756224604503	1.0	0|observed < expected, pvalue set at 1
AJUBA	20250	0.3698397152036605	0.2335245	1.0	0|observed < expected, pvalue set at 1
AK2	362	0.15387264534488818	0.3035775	0.21588246413210338	312324644|probability of observing >= 15 mutations is too small
AK3	17376	0.1535024939697664	0.422457568391134	0.11425194752293487	299872012|probability of observing >= 15 mutations is too small
AK4	363	0.13682937785422256	0.21248779999999998	0.2804349361642472	308784104|probability of observing >= 15 mutations is too small
AK5	365	0.3283311790006835	0.442703729615574	0.28978958963441637	626071882|probability of observing >= 19 mutations is too small
AK8	26526	0.19860766663583906	0.7657685284456692	0.03146753368763681	600624304|probability of observing >= 19 mutations is too small
AK9	33814	0.7678514357480949	1.514401681581027	0.08514029489873429	1131318109|probability of observing >= 29 mutations is too small
AKAIN1	28285	0.04196416689846788	0.001	1.0	0|observed < expected, pvalue set at 1
AKAP10	368	0.3337588022977498	0.3540984967000696	0.37887196749430263	681609129|probability of observing >= 20 mutations is too small
AKAP11	369	0.6393800836617151	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AKAP12	370	0.6647647113980344	0.5184477497422616	1.0	0|observed < expected, pvalue set at 1
AKAP13	371	1.295640776344429	1.3560479993542882	0.4184051852334765	1211847856|probability of observing >= 37 mutations is too small
AKAP1	367	0.449131085195357	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AKAP14	24061	0.04650703420547739	0.0980839967000696	0.23134604633577577	131041897|probability of observing >= 11 mutations is too small
AKAP2	372	0.633648955926019	0.6031337650198856	1.0	0|observed < expected, pvalue set at 1
AKAP3	373	0.27446938011248206	0.0991194596303964	1.0	0|observed < expected, pvalue set at 1
AKAP4	374	0.2210598837663824	0.257307694335636	0.2686228218230525	451287960|probability of observing >= 17 mutations is too small
AKAP6	376	0.943052329715574	1.2763213777870162	0.24772456818862454	1183832774|probability of observing >= 33 mutations is too small
AKAP7	377	0.17383770560736514	0.2908063	0.21643722483543826	431612771|probability of observing >= 16 mutations is too small
AKAP8	378	0.35059377107019646	0.004	1.0	0|observed < expected, pvalue set at 1
AKAP9	379	1.5553087235566636	2.871726238299575	0.06081265162839414	1241673295|probability of observing >= 41 mutations is too small
AKIRIN1	25744	0.30145171823343825	0.4980585	0.2965195446319225	324695779|probability of observing >= 15 mutations is too small
AKIRIN2	21407	0.3322041507166816	0.9122036875258009	0.12940581667586404	371152520|probability of observing >= 16 mutations is too small
AKNA	24108.0	0.6091383369740212	1.5883036158754245	0.0273426627502171	1130536878|probability of observing >= 29 mutations is too small
AKNAD1	28398.0	0.290363167661004	0.4151030152361408	0.2358101596936358	836174349|probability of observing >= 22 mutations is too small
AKR1B1	381.0	0.160050588190289	0.4036962967000696	0.12081711149134187	366663618|probability of observing >= 16 mutations is too small
