symbol	dNdS_macaque	CODING_GERP	PROMOTER_GERP	glen	cancer_gene	PPI_DGR	PPI_BTWN	PPI_LLS2HI	median_fetalbrain_rpkm	relevant_go	pLI
ADAL	0.289991445680068	3.49	0.24	NA	FALSE	470	4448.89697266	4	2.581764	FALSE	1.6257e-06
ADAM10	0.075	3.84	1.77	2698	FALSE	1242	47620.5	51	9.958287	TRUE	1
ADAM11	0.12	3.05	0.14	2728	FALSE	795	13851.1845703	40	4.06278	FALSE	1.0387e-05
ADAM12	0.424572317262831	1.84	0.77	3194	FALSE	700	17172.6542969	27	0	FALSE	5.7284e-07
ADAM15	0.486863711001642	2.12	0.79	NA	FALSE	486	10302.8398438	12	3.501114	FALSE	2.4409e-16
ADAM17	0.487667009249743	2.95	1.24	2786	FALSE	1160	13216.7373047	45	5.278218	TRUE	0.99528
ADAM18	0.570483460559796	1.42	-0.8	2551	FALSE	144	1143.36828613	2	0	FALSE	6.8847e-35
ADAM19	0.125778331257783	2.58	0.96	3480	FALSE	455	7288.27539062	16	2.884246	TRUE	6.8e-05
ADAM2	0.677884615384615	-0.09	-0.67	2514	FALSE	451	17032.15625	5	0	FALSE	1.8889e-22
ADAM20	0.662857142857143	-0.22	0.18	2331	FALSE	221	2617.85913086	4	0	FALSE	NA
ADAM21	0.305373525557012	1.38	0.23	NA	FALSE	230	3888.34106445	4	0	FALSE	3.5771e-12
ADAM22	0.131229235880399	3.81	1.4	3571.33333333333	FALSE	626	7641.43017578	33	4.38909	FALSE	0.25101
ADAM23	0.321339950372208	3.62	1.76	3097	FALSE	515	9136.26953125	22	8.562948	FALSE	0.99709
ADAM28	0.500772797527048	1.99	0.65	NA	FALSE	494	9580.11132812	11	0	FALSE	2.9634e-24
ADAM29	0.463976945244957	-0.56	0.69	NA	FALSE	NA	NA	NA	0	FALSE	NA
ADAM30	0.650211565585331	-0.81	-1.23	2373	FALSE	254	4260.16113281	4	0	FALSE	NA
ADAM32	0.596658711217184	1.29	-1.23	3008	FALSE	317	9165.82421875	1	0	FALSE	2.1571e-15
ADAM33	0.319103521878335	1.59	-0.62	2780	FALSE	508	9579.23339844	9	0	FALSE	2.1487e-15
ADAM7	0.490316901408451	1.55	0.09	2772	FALSE	329	8423.59082031	1	0	FALSE	1.1927e-19
ADAM8	0.257632565613283	0.31	-1.05	3038	FALSE	752	13488.9345703	4	0	FALSE	2.1983e-14
ADAM9	0.166123778501629	2.64	0.47	2969	FALSE	648	15780.3818359	23	2.752793	FALSE	0.029431
ADAMDEC1	0.365994236311239	1.58	0.09	NA	FALSE	383	4778.39404297	5	0	FALSE	3.6295e-16
ADAMTS1	0.0564705882352941	2.78	0.18	3056	FALSE	729	14161.2304688	27	0	FALSE	0.71601
ADAMTS10	0.0411081322609473	2.86	-0.57	3739	FALSE	274	2958.47070312	9	7.334481	FALSE	0.84288
ADAMTS12	0.257352941176471	2.55	0.89	5218	FALSE	401	5170.96679688	15	0	FALSE	2.4806e-17
ADAMTS13	0.448390151515152	1.22	-0.47	4962	FALSE	358	3667.33300781	10	0	FALSE	5.1409e-15
ADAMTS14	0.151390319258496	2.22	0.97	4017	FALSE	307	3765.06347656	8	0	FALSE	4.7565e-14
ADAMTS15	0.035475234270415	3.13	1.54	2965	FALSE	253	1873.13818359	4	0	FALSE	1.6672e-06
ADAMTS16	0.117088607594937	1.75	-0.1	4039	FALSE	258	2744.29003906	12	0	FALSE	0.00044629
ADAMTS17	0.0703275529865125	2.76	1.9	3624	FALSE	249	2382.53857422	6	0	FALSE	2.802e-15
ADAMTS18	0.470538001707942	2.71	1.82	4018	FALSE	404	7437.49707031	17	0	FALSE	1.0716e-29
ADAMTS19	0.163551401869159	2.56	1.38	3976	FALSE	276	4847.49755859	3	0	FALSE	5.9648e-08
ADAMTS2	0.0714285714285714	2.66	1.89	4052	FALSE	529	9926.67578125	14	0	FALSE	0.9661
ADAMTS20	0.491525423728814	1.91	1.45	6580	FALSE	284	3254.94262695	6	0	FALSE	4.4534e-38
ADAMTS3	0.234299516908213	3.25	2.27	3954	FALSE	511	6604.78564453	24	1.73729	FALSE	1.0278e-10
ADAMTS4	0.34019439679817	2.53	1.83	2705	FALSE	537	6722.12939453	24	0	TRUE	1.9501e-06
ADAMTS5	0.132262051915946	2.78	2.18	2905	FALSE	504	4937.45556641	29	0	FALSE	8.0325e-07
ADAMTS6	0.054140127388535	4.53	3.59	3916	FALSE	352	5914.41162109	13	0	FALSE	0.99998
ADAMTS7	0.341792877609497	1.27	0.06	5429	FALSE	368	6364.94042969	12	2.527186	FALSE	2.2517e-14
ADAMTS8	0.0790378006872852	2.22	-0.78	2798	FALSE	332	4991.77978516	5	0	FALSE	1.1981e-10
ADAMTS9	0.072790294627383	3.04	2.27	6420	FALSE	509	8507.91210938	19	0	FALSE	1.0004e-06
ADAMTSL1	0.0523138832997988	3.45	4.91	6017	FALSE	502	9109.328125	13	0	FALSE	3.1241e-12
ADAMTSL2	0.0386352232814852	2.26	-0.19	3471	FALSE	190	1076.97351074	6	1.007793	FALSE	0.0016001
ADAMTSL3	0.264214046822743	1.78	1.38	5568	FALSE	394	8518.75585938	10	0	FALSE	1.3662e-19
ADAMTSL4	0.338264299802761	2.01	0.38	3641	FALSE	371	5931.08886719	18	0	FALSE	2.6008e-28
ADAMTSL5	0.11630558722919	1.43	0.05	1670	FALSE	163	1038.1270752	0	0	FALSE	3.7025e-11
ADAP1	0.0173913043478261	2.04	-0.32	1520	FALSE	764	11937.6708984	23	6.679247	FALSE	0.5333
ADAP2	0.249032258064516	3.09	-0.28	1324	FALSE	824	12172.7900391	19	0	TRUE	4.2394e-10
ADAR	0.294755877034358	1.9	0.14	4057	FALSE	911	18611.9199219	51	30.263384	FALSE	0.026282
ADARB1	0.163972286374134	2.21	0.09	2387	FALSE	464	7841.63085938	18	4.116706	FALSE	0.80347
ADARB2	0.0279424216765453	2.38	-0.68	2573	FALSE	564	9649.87792969	37	0	FALSE	0.85603
ADAT1	0.239515377446412	2.61	-1.24	1721	FALSE	208	2321.72412109	7	3.357186	FALSE	2.5388e-13
ADAT2	0.295719844357977	2.52	0.07	NA	FALSE	723	16794.3300781	9	0	FALSE	1.007e-07
ADAT3	0.029664324746292	0.89	0.05	1104	FALSE	599	14457.3007812	5	0	FALSE	0.0056059
ADCK1	0.0805288461538462	2.95	-0.08	NA	FALSE	279	2160.09082031	14	1.409427	FALSE	9.4776e-15
ADCK2	0.31156462585034	1.42	0.8	2034	FALSE	349	4053.82348633	9	14.823995	FALSE	3.6479e-07
ADCK5	0.0900735294117647	1.32	-0.38	2057	FALSE	325	3548.20800781	7	2.157322	FALSE	0.0043693
ADCY1	0.0481770833333333	2.67	0.42	3759	FALSE	1439	29460.90625	70	31.663548	TRUE	0.99747
ADCY10	0.795031055900621	1.82	1.45	5419	FALSE	1792	58505.7578125	65	0	FALSE	7.3834e-41
ADCY2	0.046767537826685	3.03	-0.8	3848	FALSE	1349	28445.4121094	56	2.593515	TRUE	0.99898
ADCY3	0.0829571106094808	3.1	0.64	3861.66666666667	FALSE	1420	56999.1054688	46	7.568204	TRUE	NA
ADCY4	0.128263337116913	3.17	0.57	3642	FALSE	1154	22395.890625	38	0	TRUE	1.0791e-18
ADCY5	0.0589159465828751	3.54	0.15	4330	FALSE	1637	43002.171875	71	8.887091	TRUE	0.99928
ADCY6	0.0889748549323017	3.09	0.09	3860	FALSE	1175	21467.1054688	40	5.186624	TRUE	0.0058268
ADCY7	0.07145859604876	2.24	-0.25	3789	FALSE	1122	18836.40625	40	1.433754	TRUE	9.4815e-07
ADCY8	0.0191972076788831	3.82	1.23	4028	FALSE	1762	51940.9296875	76	1.350138	TRUE	1.7766e-06
ADCY9	0.062882096069869	2.99	1.16	4271	FALSE	1088	16485.7285156	35	2.551876	TRUE	0.97943
ADCYAP1	0.387196165696679	2.96	1.65	579	FALSE	836	12653.6923828	47	1.31057	TRUE	0.52424
ADCYAP1R1	0.281317108088762	3.45	0.04	NA	FALSE	4	0.00859623029828	1	25.242291	TRUE	7.2275e-10
ADD1	0.0583596214511041	2.99	0.48	2681	FALSE	598	7473.31542969	31	28.961847	TRUE	0.9883
ADD2	0.0137614678899083	3.28	0.38	2644	FALSE	671	8840.23046875	35	34.412152	FALSE	0.9961
ADD3	0.250303766707169	4	0.78	2329	FALSE	549	6861.77587891	30	6.249886	FALSE	0.9988
ADGB	0.207332490518331	1.28	-0.66	5825	FALSE	478	1515.46325684	21	0	FALSE	3.7201e-22
ADGRA1	0.171311475409836	1.63	-0.44	4088	FALSE	549	8483.55371094	14	2.072337	FALSE	NA
ADGRA2	0.223507635354003	2.7	1.09	4453	FALSE	740	14510.7421875	25	2.997066	FALSE	NA
ADGRA3	0.216888888888889	3.09	0.15	4355	FALSE	708	11926.0810547	28	4.903609	FALSE	NA
ADGRB1	0.112708453133985	2.48	0.36	5219	FALSE	367	4429.58496094	9	10.379418	FALSE	NA
ADGRB2	0.246543778801843	3.23	1.3	5411	FALSE	264	4555.19335938	4	31.805436	FALSE	NA
ADGRB3	0.42575508656641	4.3	2.08	5179	FALSE	619	13404.3056641	26	16.556962	FALSE	NA
ADGRD1	0.257332071901608	1.16	-0.5	3350	FALSE	397	5417.86279297	6	0	FALSE	NA
ADGRD2	0.359154929577465	1.16	-0.52	3196	FALSE	350	4599.18212891	4	0	FALSE	NA
ADGRE1	0.55030303030303	0.35	-0.53	3088	FALSE	676	13313.0058594	7	0	FALSE	NA
ADGRE2	0.530456852791878	-0.07	-0.01	2858	FALSE	466	7597.31787109	3	0	FALSE	NA
ADGRE3	0.269195189639223	0.45	-0.27	2297	FALSE	460	8790.34667969	2	0	FALSE	NA
ADGRE5	0.268272425249169	-0.39	0.22	3045	FALSE	589	9475.95703125	3	0	FALSE	NA
ADGRF1	0.851748744852485	1.69	-0.05	3023	FALSE	391	6956.86425781	4	0	FALSE	NA
ADGRF2	0.655518394648829	1.84	0.76	2377	FALSE	287	2257.1706543	3	0	FALSE	NA
ADGRF3	0.436341161928307	1.41	-0.08	NA	FALSE	288	1819.64880371	3	0	FALSE	NA
ADGRF4	0.494066882416397	2.04	0.78	2461	FALSE	328	4079.82666016	1	0	FALSE	NA
ADGRF5	0.451990632318501	1.94	1.29	4418	FALSE	428	7569.39941406	3	1.504553	FALSE	NA
ADGRG1	0.152958152958153	0.57	-0.25	2345	FALSE	667	14716.8330078	31	41.295213	TRUE	NA
ADGRG2	0.406593406593407	2.99	0.89	3516.66666666667	FALSE	471	11228.3515625	3	0	FALSE	NA
ADGRG3	0.306528662420382	1.04	-0.35	2097	FALSE	464	6857.81591797	3	0	FALSE	NA
ADGRG4	0.51091734648881	1.05	0.71	9656	FALSE	551	10540.4072266	26	0	FALSE	NA
ADGRG5	0.428802588996764	0.93	-0.99	NA	FALSE	291	2432.8996582	2	0	FALSE	NA
ADGRG6	0.333333333333333	2.91	0.35	4207	FALSE	662	17994.0410156	9	1.213344	FALSE	NA
ADGRG7	0.879472693032015	0.88	-0.36	2634	FALSE	370	5313.89453125	4	0	FALSE	NA
ADGRL1	0.0670498084291188	3.03	1.97	4777	FALSE	625	14302.4335938	12	42.502029	FALSE	NA
ADGRL2	0.0608856088560886	4.14	2.86	4890	FALSE	712	21875.5917969	21	9.446671	FALSE	NA
ADGRL3	0.0962343096234309	3.84	0.69	5195	FALSE	861	20408.6933594	27	13.91002	FALSE	NA
ADGRL4	0.165714285714286	3.47	2.1	2316	FALSE	645	15419.9277344	14	1.496843	FALSE	NA
ADGRV1	0.365705614567527	2.77	-0.21	20452	FALSE	543	12122.9003906	18	1.358959	TRUE	NA
ADH1A	0.0609596272161345	0.94	-0.38	1256	FALSE	613	8942.37109375	12	0	FALSE	1.7118e-11
ADH1B	0.386100386100386	1.38	0.24	1256	FALSE	552	9864.59179688	19	0	FALSE	9.934e-07
ADH1C	NA	NA	NA	1256	FALSE	NA	NA	NA	0	FALSE	NA
ADH4	0.168900804289544	1.19	0.37	1354	FALSE	583	8371.93261719	6	0	FALSE	8.0684e-07
ADH5	0.135278197225867	2.74	0.11	NA	FALSE	720	8623.29980469	7	18.233093	FALSE	2.5356e-11
ADH6	0.631578947368421	0.43	-0.15	NA	FALSE	540	7821.85498047	8	0	FALSE	1.6373e-06
ADH7	0.311750599520384	0.73	-0.2	1375	FALSE	497	7211.63183594	9	0	FALSE	1.5123e-11
ADHFE1	0.243494423791822	3.44	-0.21	1645	FALSE	850	17909.1542969	12	0	FALSE	8.5168e-09
ADI1	0.0841889117043121	1.53	-0.09	NA	FALSE	429	5481.77587891	7	4.095559	FALSE	3.1509e-05
ADIG	NA	0.18	1.15	690	FALSE	154	1153.53979492	4	0	FALSE	NA
ADIPOQ	0.32280701754386	2.47	0.48	NA	FALSE	1513	26918.2695312	59	0	FALSE	4.6434e-09
ADIPOR1	0.110803324099723	4.16	0.68	1225	FALSE	505	4678.94287109	12	13.816842	FALSE	0.6584
ADIPOR2	0.100511073253833	3.49	1.14	1257	FALSE	424	4128.25878906	9	9.785395	TRUE	0.36218
ADIRF	0.081769436997319	1.52	-0.75	NA	FALSE	212	3131.17578125	0	0	TRUE	0.036481
ADK	0.0625	3.85	0.67	NA	FALSE	1015	17511	22	4.816096	FALSE	0.00031276
ADM	0.225235849056604	2.07	1.04	NA	FALSE	587	5446.71826172	11	1.104261	TRUE	0.040831
ADM2	0.540305010893246	0.63	-1.58	965	FALSE	297	5391.93945312	8	0	TRUE	0.020009
ADM5	NA	-0.26	-1.01	NA	FALSE	89	481.381286621	1	0	FALSE	0.39555
ADNP	0.0372340425531915	3.96	1.71	3341	TRUE	635	9039.81835938	68	37.490794	TRUE	1
ADNP2	0.240627724498692	1.5	1.15	3428	FALSE	169	1942.22106934	9	6.786195	FALSE	0.69573
ADO	0.0424028268551237	2.69	0.9	NA	FALSE	258	1766.82800293	8	13.675925	FALSE	0.48027
ADORA1	0.00834403080872914	3.36	0.18	1042	FALSE	1141	17127.6816406	46	8.233503	TRUE	0.015215
ADORA2A	0.0396767083027186	2.55	-0.47	1255	FALSE	877	9083.19238281	46	3.020877	TRUE	0.5971
ADORA2B	0.159493670886076	3.03	-1.01	NA	FALSE	789	10835.5820312	38	1.427033	FALSE	1.7674e-05
ADORA3	0.538461538461538	1.38	0.37	1854	FALSE	894	12475.0400391	25	0	FALSE	0.0001441
ADPGK	0.0220264317180617	2.85	-0.05	1613	FALSE	413	10453.1796875	3	6.575366	FALSE	0.0052215
ADPRH	0.204419889502762	2.9	-1.18	NA	FALSE	158	1086.22509766	2	0	FALSE	2.991e-06
ADPRHL1	0.0613176777560339	2.14	-0.34	NA	FALSE	256	2684.57519531	2	0	FALSE	3.491e-11
ADPRHL2	0.0698529411764706	3.31	0.76	NA	FALSE	257	2827.90820312	4	18.007284	FALSE	0.00057514
ADPRM	0.287250384024578	2.78	0.06	NA	FALSE	128	334.42767334	2	5.01194	FALSE	0.00039545
ADRA1A	0.258565310492505	3.12	0.93	2291	FALSE	751	10400.9882812	28	0	FALSE	3.3722e-07
ADRA1B	0.0282208588957055	3.4	2.09	1579	FALSE	853	10861.859375	40	0	FALSE	0.13541
ADRA1D	0.0065668433707627	2.17	0	NA	FALSE	1006	23013.796875	45	0	FALSE	4.0117e-05
ADRA2A	0.058162855996791	2.44	2.46	NA	FALSE	836	12206.8710938	29	24.789151	FALSE	0.00081816
ADRA2B	0.0941080196399345	2.54	-0.06	NA	FALSE	3	0.0131765184924	0	0	FALSE	4.4533e-06
ADRA2C	0.202567094515753	1.94	0.92	1512	FALSE	796	8148.33398438	34	2.401292	FALSE	0.50159
ADRB1	NA	2.62	1.2	1434	FALSE	820	10972.2373047	33	0	FALSE	2.8786e-06
ADRB2	0.172477064220183	3.26	0.92	NA	FALSE	1387	25802.0332031	62	0	TRUE	0.52545
ADRB3	0.275195822454308	2.04	-0.92	1243	FALSE	714	6301.68652344	28	0	FALSE	2.4637e-07
ADRM1	0.00806451612903226	2.91	0.77	1352	FALSE	13	0.0291399452835	0	24.968551	FALSE	0.99704
ADSL	0.379833206974981	3.05	-0.99	1750	FALSE	684	5022.47167969	19	6.824732	FALSE	8.9207e-12
ADSS	0.0861486486486487	4	0.35	NA	FALSE	904	8817.4921875	19	13.553856	TRUE	0.32971
ADSSL1	0.154418604651163	2.15	-0.93	1936	FALSE	849	13360.0107422	17	0	TRUE	2.8155e-07
ADTRP	0.650193798449612	1.21	-0.74	NA	FALSE	196	2239.97021484	14	0	FALSE	4.0967e-07
AEBP1	0.195147679324895	2.06	0.99	4007	FALSE	414	6992.8515625	7	3.236821	TRUE	7.3471e-11
AEBP2	0.0199577601535287	3.9	2.12	1912.66666666667	FALSE	439	4958.48535156	41	4.138254	FALSE	0.99921
AEN	0.493599397590361	1.68	-0.2	1118	FALSE	642	7955.30517578	12	0	FALSE	2.0092e-10
AES	0.402315841340232	1.83	-0.01	926	FALSE	627	7891.78027344	43	228.469864	TRUE	0.93594
AFAP1	0.141810570381999	2.09	-0.2	2701	FALSE	314	3063.22363281	14	21.52713	FALSE	2.3828e-07
AFAP1L1	0.119196988707654	3.19	0.3	2595	FALSE	129	761.155883789	1	1.50542	FALSE	4.9556e-14
AFAP1L2	0.0837867247007617	2.49	0.85	2990	FALSE	199	1431.4473877	2	1.628942	TRUE	0.0021581
AFDN	0.0712290502793296	2.14	0.91	6164	FALSE	896	15411.5996094	35	19.013841	FALSE	NA
AFF1	0.30939226519337	1.97	-0.21	4109	FALSE	395	3122.88452148	29	0	TRUE	0.71038
AFF2	0.227979274611399	3.19	0.95	4321	FALSE	412	5180.08251953	45	5.977692	TRUE	0.99577
AFF3	0.116809116809117	2.79	0.53	4548	FALSE	467	9028.3828125	18	16.269397	FALSE	0.99996
AFF4	0.355696202531646	4.35	3.01	3862	FALSE	525	7157.14111328	40	16.634428	FALSE	1
AFG1L	0.385204081632653	3.63	-0.98	NA	FALSE	312	1980.96862793	5	0	FALSE	NA
AFG3L2	0.290441176470588	3.31	-0.01	2650	FALSE	1231	26381.7539062	17	13.121014	FALSE	5.2511e-09
AFM	0.538223140495868	1.01	0.87	2008	FALSE	388	4542.46923828	4	0	FALSE	4.2654e-19
AFMID	0.385185185185185	0.28	-1.55	NA	FALSE	303	2700.09033203	4	2.510826	FALSE	4.4977e-09
AFP	0.198581560283688	1.8	1.4	2130	FALSE	1630	44605.2421875	79	0	FALSE	1.1383e-11
AFTPH	0.626168224299065	3.62	2.69	NA	FALSE	188	1002.84197998	2	9.228262	FALSE	0.99997
AGA	0.701845018450184	2.29	1.49	1169	FALSE	481	5336.76953125	10	2.063604	FALSE	4.2802e-06
AGAP1	0.0366713681241185	3.06	0.73	4000	FALSE	578	6582.62207031	23	10.175436	TRUE	0.99984
AGAP2	0.124285714285714	3.12	2.03	4049	FALSE	734	10741.0019531	31	32.043007	TRUE	0.99816
AGAP3	0.0846812559467174	2.64	1.03	4023	FALSE	499	4171.63085938	17	17.129666	TRUE	0.91091
AGAP4	0.860498221995477	0.89	0.38	NA	FALSE	NA	NA	NA	0	FALSE	NA
AGAP4	0.860498221995477	0.9	0.37	NA	FALSE	371	2067.15087891	16	0	FALSE	NA
AGAP5	0.839595007162132	0.84	0.22	NA	FALSE	375	2668.21386719	14	0	FALSE	0.0059176
AGAP6	1.01345282619434	0.2	0.17	NA	FALSE	325	911.863525391	19	1.057412	FALSE	2.5867e-06
AGAP9	0.889600962336154	0.46	0.02	NA	FALSE	NA	NA	NA	0	TRUE	NA
AGBL1	0.513924050632911	1.83	-0.13	3588.66666666667	FALSE	178	1635.18371582	4	0	FALSE	1.4377e-30
AGBL2	0.225563909774436	2.32	-1.12	3134	FALSE	202	1932.21765137	1	0	FALSE	3.9622e-16
AGBL3	0.0828516377649326	2.33	-1.23	3573	FALSE	332	5086.85742188	4	0	FALSE	4.1796e-16
AGBL4	0.116424116424116	3.62	0.58	1760	FALSE	232	3250.12915039	3	0	FALSE	2.4767e-06
AGBL5	0.358831710709318	3.66	3.11	3056	FALSE	171	1608.75012207	2	9.577815	FALSE	2.3696e-08
AGER	0.533678756476684	2.55	1.86	1674	FALSE	605	3486.48022461	16	0	FALSE	6.3528e-16
AGFG1	0.0666666666666667	4.12	1.39	NA	FALSE	1165	24260.5566406	36	11.399382	FALSE	0.99276
AGFG2	NA	2.95	1.53	1622	FALSE	463	3763.32666016	13	0	FALSE	0.00025383
AGGF1	0.258064516129032	2.48	-0.76	NA	FALSE	436	6354.34228516	18	7.495184	FALSE	2.7334e-05
AGK	0.139344262295082	2.91	-0.15	1578	FALSE	776	17757.0234375	23	4.744602	FALSE	5.9973e-09
AGL	0.231707317073171	3.47	-0.4	5184	FALSE	846	19930.6621094	28	4.695038	FALSE	2.7564e-27
AGMAT	0.205692108667529	2.51	-0.36	NA	FALSE	600	7317.67138672	8	0	FALSE	1.2369e-07
AGMO	0.231782265144864	2.15	0.83	1574	FALSE	462	5943.33300781	10	0	FALSE	6.7791e-26
AGO1	0.282201405152225	4.57	1.67	2862	FALSE	1331	24890.9667969	73	7.787532	TRUE	1
AGO2	0.0520179372197309	3.14	0.57	2868	FALSE	1754	39089.1484375	89	1.976003	TRUE	1
AGO3	0.4579226686884	4.47	0.84	2911	FALSE	864	12453.7636719	40	1.034645	TRUE	0.99997
AGO4	0.561381074168798	4.2	1.01	2858	FALSE	973	18263.0488281	43	13.248121	TRUE	0.9999
AGPAT1	0.027972027972028	3.95	0.95	932	FALSE	556	9269.5625	3	37.426208	FALSE	0.97215
AGPAT2	0.101978691019787	1.55	0.35	917	FALSE	805	18980.2949219	6	0	FALSE	1.236e-07
AGPAT3	0.210489264343541	2.44	-0.5	1244	FALSE	552	11778.6318359	5	6.755414	FALSE	0.99933
AGPAT4	0.377850162866449	2.36	1.84	1494	FALSE	429	5358.18798828	5	7.558227	FALSE	0.1021
AGPAT5	0.0852878464818763	2.37	0.26	1207	FALSE	475	6977.51269531	5	15.284798	FALSE	7.0782e-06
AGPS	0.324303987960873	3.82	2.03	2281	FALSE	542	8503.98339844	8	6.94388	FALSE	1
AGR2	0.11472275334608	3.03	1	NA	FALSE	481	8084.29248047	12	0	FALSE	9.2381e-08
AGR3	0.21021897810219	2.32	1.35	638	FALSE	270	3742.42675781	2	0	FALSE	2.2088e-19
AGRN	0.29988088147707	1.87	0.59	6698	FALSE	1209	27431.5117188	54	18.778361	TRUE	5.4727e-07
AGRP	0.274463007159905	2.42	1.44	431	FALSE	590	4305.40771484	26	0	FALSE	0.00069912
AGT	0.299280575539568	0.93	-0.63	NA	FALSE	1424	29991.0488281	41	0	TRUE	4.9706e-08
AGTPBP1	0.0625	3.57	1.01	4269	FALSE	324	6323.29101562	6	23.709321	FALSE	0.42151
AGTR1	0.2	3.12	-0.25	1080	FALSE	1215	16468.6015625	47	0	FALSE	0.00053161
AGTR2	0.0809968847352025	3.09	3.31	1092	FALSE	791	9000.08886719	27	0	TRUE	0.0082345
AGTRAP	0.287804878048781	1.42	0.78	803	FALSE	271	2681.17578125	10	1.103221	FALSE	0.18842
AGXT	0.139082058414465	1.48	-0.71	1339	FALSE	1119	24684.6777344	29	0	FALSE	1.2332e-07
AGXT2	0.24025974025974	2.75	-1.42	NA	FALSE	607	10938.2138672	6	0	FALSE	3.7108e-28
AHCTF1	0.39746835443038	2.39	-0.15	7494	FALSE	504	4723.27392578	26	2.284364	FALSE	1
AHCY	0.146443514644351	3.16	-0.23	NA	FALSE	1483	24204.5898438	37	29.925546	FALSE	0.035922
AHCYL1	0	4.63	1.06	1849	FALSE	923	15090.421875	24	15.403203	FALSE	0.99429
AHCYL2	0.0240963855421687	4.16	2.65	2371	FALSE	757	10393.8496094	13	5.132533	FALSE	0.99127
AHDC1	0.275020341741253	3.24	1.45	4812	FALSE	107	307.711853027	40	11.125186	FALSE	1
AHI1	0.594674556213018	2.55	-0.33	4119	FALSE	872	21524.8984375	47	1.40551	TRUE	1.0773e-25
AHNAK	0.225022502250225	3.49	0.89	17883	FALSE	721	17598.0449219	27	1.272937	TRUE	0.89827
AHNAK2	0.20419115767953	-1.11	-2.06	17484	FALSE	334	6929.82177734	14	2.40095	FALSE	0.00064799
AHR	0.30012936610608	2.12	-0.14	2707	FALSE	1063	15810.1357422	42	1.277065	TRUE	0.99999
AHRR	0.43668720054757	0.49	-0.54	2551	FALSE	271	3514.48754883	6	0	TRUE	0.00018111
AHSA1	0.038961038961039	3.51	1.95	1406	FALSE	700	8496.07226562	14	32.736312	FALSE	0.99896
AHSG	0.620567375886525	0.62	1.54	1205	FALSE	965	22035.7695312	12	0	TRUE	3.209e-10
AHSP	0.564612326043738	1.23	0.2	NA	FALSE	230	2737.78173828	4	1.811902	FALSE	0.0003287
AICDA	0.133389261744966	2.98	1.6	661	FALSE	853	11906.6445312	38	0	FALSE	9.2098e-06
AIDA	0	4.47	1.38	1111	FALSE	112	443.543426514	5	1.802128	FALSE	0.00015469
AIF1	0.0765864332603939	2.69	0.51	NA	FALSE	1758	31873.1953125	71	1.975551	FALSE	1.8793e-06
AIF1L	0.240770042194093	3.74	0.34	NA	FALSE	1135	17095.6347656	55	6.648612	TRUE	0.0063739
AIFM1	0.191304347826087	3.62	0.09	NA	FALSE	1097	22602.1503906	37	6.429261	FALSE	0.99795
AIFM2	0.0798687089715536	3.02	0.01	NA	FALSE	1	0	0	0	FALSE	1.1064e-05
AIFM3	0.0446030330062444	2.79	0.28	2222	FALSE	661	12175.4560547	15	0	FALSE	1.9474e-14
AIG1	0.935361216730038	3.49	0.2	947	FALSE	157	1860.6607666	4	7.640884	FALSE	3.6161e-07
AIM2	0.852727272727273	-0.47	-0.44	1096	FALSE	401	2152.0546875	7	1.603486	FALSE	2.1942e-09
AIMP1	0.328	2.96	-0.91	1107	FALSE	1213	16446.2578125	17	8.487902	FALSE	3.0411e-07
AIMP2	0.285294117647059	2.42	-0.3	NA	FALSE	716	5818.27734375	9	14.684831	FALSE	0.008024
AIP	0.104357798165138	3.11	1.97	1833	FALSE	233	1819.03271484	8	32.557541	TRUE	0.36163
AIPL1	0.14620070535428	2.15	-0.4	NA	FALSE	330	4117.24755859	8	0	FALSE	1.222e-05
AIRE	0.292483660130719	0.32	-0.97	2112	FALSE	1316	28571.3652344	62	0	TRUE	4.0468e-12
AJAP1	0.0650306748466258	2.27	0.29	1300	FALSE	393	8485.80078125	17	1.865289	FALSE	0.99469
AJM1	0.109749600426212	1.55	1.87	NA	FALSE	91	309.344299316	4	3.064127	FALSE	NA
AJUBA	0.0616929698708752	4.47	1.25	1729	TRUE	772	8810.00976562	29	0	TRUE	0.79717
AK1	0.0984528832630099	2.9	0.65	NA	FALSE	870	11618.6425781	22	28.456074	FALSE	0.027319
AK2	0.0272108843537415	3.2	1.04	898	FALSE	1055	16200.15625	20	3.291506	TRUE	6.2706e-05
AK3	0.12	2.94	-0.44	748	FALSE	761	11092.5566406	14	7.418166	FALSE	0.0001135
AK4	0.0771929824561404	2.5	0.46	736	FALSE	775	13320.7646484	13	1.530976	TRUE	0.13353
AK5	0.127310061601643	3.06	0.05	1897	FALSE	784	11572.4072266	33	2.992942	FALSE	0.0033057
AK7	0.25	1.84	0.42	NA	FALSE	647	9941.70703125	9	0	TRUE	3.0553e-13
AK8	0.112741312741313	1.76	-0.26	1632	FALSE	718	9780.64648438	14	0	FALSE	2.0053e-11
AK9	0.11969111969112	2.15	0.02	6760	FALSE	716	6416.24316406	12	1.308869	FALSE	3.687e-26
AKAIN1	NA	2.25	1.53	271	FALSE	1	0	0	0	FALSE	NA
AKAP1	0.524568393094289	1.63	0.57	2976	FALSE	13	5.3809967041	1	8.648879	FALSE	0.74238
AKAP10	0.208430913348946	4.09	2.02	2213	FALSE	260	2797.28710938	7	5.88448	FALSE	0.10782
